backend,block_size,run_idx,N,steps,time_ms,mpups
rocm,128,1,31600,500,988.2,15.99
rocm,128,2,31600,500,990.3,15.95
rocm,128,3,31600,500,988.3,15.99
rocm,256,1,31600,500,1064.1,14.85
rocm,256,2,31600,500,1064.2,14.85
rocm,256,3,31600,500,1064.2,14.85
rocm,384,1,31600,500,985.8,16.03
rocm,384,2,31600,500,986.5,16.02
rocm,384,3,31600,500,985.6,16.03
rocm,512,1,31600,500,1052.9,15.01
rocm,512,2,31600,500,1047.9,15.08
rocm,512,3,31600,500,1047.7,15.08
